"title","obis","records","totalrecords","taxa","org_country"
"Mammals collection (ZM) of the Muséum national d'Histoire naturelle (MNHN - Paris)",,1799,66617,108,"FR"
"Coccolith percentage exclusive Emiliania huxleyi of surface sediment samples",,1799,1799,10,"DE"
"Herbarium Senckenbergianum (FR) - Fungi",,1796,57526,97,"DE"
"Elephant Seal Sightings, Heard Island",,1794,1794,1,"AU"
"RMT Trawl catch from the 1992/93 V6 KROCK voyage",,1791,1791,65,"AU"
"Natural History Museum Rotterdam (NL) - Invertebrata miscellaneous Collection",,1784,2468,383,"NL"
"REVIZEE Score Sul / Bentos (OBIS South America, BRAZIL)",t,1777,1792,446,""
"Collection Porifera SMF",,1775,3850,673,"DE"
"(Appendix A4) Relative abundances of planktonic foraminifera of sediment core GeoB1706-2",,1768,1768,3,"DE"
"Planktic foraminifera assemblage of sediment core ELT49.017-PC",,1767,1792,14,"DE"
"Garden Bird Surveys",,1758,1377650,11,"AU"
"Crustáceos de la Colección de Referencia de Biología Marina de la Universidad del Valle (CERBMcr-UV)",,1757,1946,269,"CO"
"Range table from benthic foraminifers in ODP Hole 154-929A",,1756,1756,34,"DE"
"(Appendix B2) Distribution of planktic foraminifera in ODP Hole 181-1125A east of New Zealand",,1750,1750,18,"DE"
"Zooplankton (NSMK-ZP)",,1748,2098,27,"KR"
"Biodiversitätsdatenbank des Landes Salzburg",,1732,156245,12,"AT"
"Benthic foraminifera abundance of Hole 84-570",,1731,1731,78,"DE"
"Japan Collection of Microorganisms, RIKEN BioResource Center",,1729,9500,995,"JP"
"Flora de macroalgas del litoral oaxaqueño",,1726,1727,176,"MX"
"Consolidación y sistematización de las colecciones de referencia de peces y mamíferos marinos del ITESM Campus Guaymas",,1724,1726,275,"MX"
"Real Jardín Botánico (Madrid), Vascular Plant Herbarium (MA)",,1724,478563,71,"ES"
"Banc de dades de biodiversitat de Catalunya-LiqueCat",,1721,26443,62,"ES"
"MarBEF Publication Series data (EurOBIS)",t,1708,1726,549,""
"Banc de dades de biodiversitat de Catalunya-ArtroCat",,1707,79730,195,"ES"
"CAS Herpetology (HERP)",,1700,291157,56,"US"
"RSPB - Red-throated diver national surveys in Scotland - raw data (SCARABBS)",,1698,1698,1,"GB"
"RMT Trawl catch from the 1980/81 V5 FIBEX voyage",,1697,1698,73,"AU"
"Colección Ictiológica del Río Bravo en México (UANL)",,1694,5925,69,"MX"
"(Figure 8) Distribution of benthic foraminifers in the Pliocene-Quaternary of DSDP Hole 71-514",,1694,1815,14,"DE"
"Distribution of benthic foraminifera of sediment core PS1388-3",,1692,1711,76,"DE"
"(Table 2) Distribution and abundance of selected planktonic foraminifera of the Pliocene DSDP Hole 41-369A",,1690,4550,12,"DE"
"Paleontological collection of the National Museum - Fauna",,1687,13754,320,"CZ"
"Monitoring data from the federal state Bavaria (Germany)",,1680,15844,43,"DE"
"Base de datos y colección de distintos grupos del zooplancton de regiones marinas prioritarias de Jalisco y Colima en el Pacífico mexicano. Larvas de Peces",,1675,1675,83,"MX"
"Galathea II, Danish Deep Sea Expedition 1950-52",,1668,1678,880,"DK"
"(Appendix 2) Distribution of planktonic foraminifera in the last 70 kyr of sediment core MD95-2043 from the western Mediterranean Sea",,1661,1661,17,"DE"
"(Table 3) Distribution of planktonic foraminifers in ODP Hole 112-682A",,1659,2449,21,"DE"
"Insecta ZMK",,1657,2521,607,"DE"
"Inventario de la biota marina (invertebrados, peces y macroalgas bentónicos) del parque nacional Isla Isabel",,1655,1655,307,"MX"
"Biodiversidad de moluscos opistobranquios (Mollusca: Opisthobranchiata), del Pacífico mexicano: Isla Cedros-Vizcaíno e islas del Golfo de California parte Sur",,1654,1654,164,"MX"
"(Appendix A5) Relative abundances of planktonic foraminifera of sediment core GeoB1711-4",,1654,1654,3,"DE"
"Distribution of planktic foraminifera of sediment core GIK18287-3",,1646,1749,21,"DE"
"Relative abunances of benthic foraminifera in Late Oligocene to Miocene sediments of ODP Hole 121-757B from the southeastern Indian Ocean (Appendix Table 1)",,1645,1672,30,"DE"
"Relative abundance of planktic foraminifera in the 120 kyr time slice reconstruction of sediment core RC12-339",,1637,1805,24,"DE"
"Fish (ASJK-PI)",,1636,1636,126,"KR"
"University of Ghent - Zoology Museum - Vertebratacollectie",,1634,5843,602,"BE"
"Aves Argentinas / Asociación Ornitológica del Plata - Conteo anual de chorlos de pastizal en Argentina - Campañas 2009-2010",,1630,1664,3,"AR"
"Botanical Museum, Copenhagen. Database of type specimens",,1629,20269,791,"DK"
"Belgian IFBL Flora Checklists (1939-1971)",,1623,993476,19,"BE"
"Plan de vertebrados de la Patagonia",,1622,27840,39,"AR"
"Biodiversity of Antarctic Zoobenthos (SCAR-MarBIN: Antarctic OBIS)",t,1621,1623,305,""
"Antarctic Echinoids: an interactive database",,1621,1623,305,""
"REVIZEE South Score / Pelagic and Demersal Fish Database (OBIS South America, BRAZIL)",t,1618,1618,167,""
"Slovenian Fungal Database - Boletus informaticus",,1618,160315,102,"SI"
"Percentages of planktonic foraminifera species in sediment core RC13-189",,1611,1611,23,"DE"
"Avifauna de la laguna Madre de Tamaulipas",,1610,3385,64,"MX"
"Hawaiian Algal Database",,1608,1623,296,"US"
"Stable isotope analysis of benthic foraminifera and summer sea surface temperature reconstruction of sediment core PS2489-2",,1608,1608,3,"DE"
"AMNH Herpetology Collections",,1606,331049,65,"US"
"(Table T4, T5, T6, T7) Percentage of agglutinated and calcareous benthic foraminiferal species in ODP Hole 178-1098C",,1606,1634,16,"DE"
"National Inventory of Swiss bryophytes",,1605,121060,3,"CH"
"Crustáceos estomatópodos, anfípodos, isópodos y decápodos del litoral de Quintana Roo",,1602,1626,250,"MX"
"(Figure 6) Occurrence of planktonic foraminifers and other selected constituents in samples from DSDP Hole 80-550",,1600,3040,19,"DE"
"(Table 2) Relative abundance of benthic foraminifera in sediment core HUD84-030-04",,1599,1653,77,"DE"
"Relative abundance of planktic foraminifera in the 120 kyr time slice reconstruction of sediment core V22-174",,1597,1662,26,"DE"
"Ontario Breeding Bird Atlas 1981-1985",,1597,14883,36,"CA"
"Bird Collection",,1596,21201,160,"US"
"Planktic foraminifera assemblage of sediment core ELT45.029-PC",,1596,1599,16,"DE"
"(Table 2) Relative abundance of benthic foraminifera in sediment core CD17-30",,1594,1606,41,"DE"
"(Appendix) Planktonic foraminifera abundances in ODP Site 138-847B",,1588,1634,26,"DE"
"Demersal and pelagic species from the Patagonian shelf (OBIS South America, SOUTHERN OCEAN SUB-NODE)",t,1587,1587,34,""
"Conchological Society of Great Britain &amp; Ireland - Mollusc (non-marine): Compilation of records of rare and scarce species for Great Britain and Northern Ireland",,1578,15581,17,"GB"
"Relative abundance of planktic foraminifera in the 120 kyr time slice reconstruction of sediment core V25-59",,1574,1649,25,"DE"
"Planktic foraminifera abundance of Hole 72-518",,1571,1729,27,"DE"
"(Appendix B) Distribution of planktonic foraminifera at DSDP Hole 72-518",,1563,1717,27,"DE"
"MVZ Egg and Nest Collection (Arctos)",,1558,14197,215,"US"
"Herbarium (AMNH)",,1556,45329,196,"IS"
"Abundance of benthic infauna in surface sediments from the North Sea sampled during cruise Dana00/5",,1548,1548,140,"DE"
"Relative abundance of deep-sea benthic foraminifera in surface sediments east of New Zealand",,1548,1600,106,"DE"
"West Wales Biodiversity Information Centre - Sea Trust Stena Europe Survey of Cetaceans in the St Georgeâs Channel, April 2004- April 2011",,1547,1547,5,"GB"
"CBS Filamentous Fungi Database",,1544,8153,1542,"JP"
"Alterra (NL) - Entomofauna inventory in riverside grasslands",,1542,15996,27,"NL"
"The Scottish Ornithologists' Club - Fife breeding bird tetrad atlas 1991-99",,1540,17449,33,"GB"
"Percentages of planktonic foraminifera species in sediment core RC24-16",,1539,1539,23,"DE"
"Vascular Plant Herbarium, UiB",,1537,189009,22,"NO"
"Abundance of benthic infauna in surface sediments from the North Sea sampled during two Michael Sars cruises in 2000",,1536,1536,150,"DE"
"Merseyside BioBank - North Merseyside Flowering Plants (verified)",,1535,85729,20,"GB"
"Whale and Dolphin Conservation Society - WDCS Shorewatch Sightings",,1534,1534,10,"GB"
"(Table A5) Distribution of planktic foraminifera and sea surface temperature reconstruction of sediment core V30-97 in the North Atlantic",,1532,1532,4,"DE"
"Relative abundance of planktic foraminifera in the 120 kyr time slice reconstruction of sediment core RC11-86",,1529,1604,23,"DE"
"MEXU/Colección de Plantas Acuáticas",,1528,34532,19,"MX"
"Mammal collection, Natural History Museum, University of Oslo",,1525,18120,46,"NO"
"Phytopathogenic Fungi Observed by Hans and Hanna Doppelbaur",,1524,18789,113,"DE"
"Mollusca Collection of Natural History Museum and Institute, Chiba",,1516,1839,48,"JP"
"Shellfish (ASJK_MS)",,1515,1704,179,"KR"
"International Collection of Microorganisms from Plants - New Zealand National Microbial Collection",,1513,8936,308,"NZ"
"(Table 3B) Occurrence and estimated abundance of planktonic foraminifers at DSDP Holes 85-572C and 85-572D",,1512,3339,23,"DE"
"(Table 2) Live benthic foraminifera in surface sediments from the eastern South Atlantic Polar Front region",,1512,1531,81,"DE"
"Planktic foraminifera abundance of Hole 47-397",,1511,5317,17,"DE"
"Planktic foraminifera abundance of Hole 26-258A",,1508,1847,17,"DE"
"(Figure 4) Distribution of benthic foraminifers in the Upper Cretaceous of DSDP Hole 71-511",,1500,1500,10,"DE"
"Distribution of planktic foraminifers of core RC10-62",,1498,1605,20,"DE"
"(Table 4) Relative abundance of benthic foraminifera in late Cenozoic sediments of DSDP Hole 68-503A from the East Pacific Ocean",,1497,1573,117,"DE"
"(Table 5) Distribution of Neogene planktonic foraminifers in sediments of ODP Hole 115-707A",,1494,3984,18,"DE"
"(Table 6) Occurrence and estimated abundance of planktonic foraminifers at DSDP Site 85-575",,1488,3657,21,"DE"
"Benthic foraminifera of sediment core MD99-2286",,1487,1538,59,"DE"
"UAZ Bird Collection",,1486,17509,186,"US"
"Aves Marinas y Playeras en el PNN Sanquianga y la Bocana de Iscuandé entre 2007 y 2009",,1481,1727,33,"CO"
"Sphaeroceridae Collection",,1481,46127,4,"DE"
"(Table S1) Benthic foraminifera of ODP Holes 199-1218A and 199-1219A",,1479,1484,28,"DE"
"Cetacean distribution in the South Atlantic and South Pacific Ocean (AR-OBIS) (OBIS South America, SOUTHERN OCEAN SUB-NODE)",t,1478,1478,15,""
"(Appendix B) Benthic foraminifera in Indian Ocean surface sediments",,1478,1483,36,"DE"
"Distribution of barnacles, bivalves, gastropods, and calcified worm tubes in sediment samples collected between 1995 and 2010 in the San Francisco Bay coastal system",,1475,1475,5,"DE"
"Plants of Papua New Guinea",,1474,99318,240,"AU"
"Planktic foraminifera abundance of Hole 80-548",,1470,1707,20,"DE"
"Gunma Museum of Natural History, Molluscan Specimen",,1470,1968,609,"JP"
"Colección de Oligoquetos Acuáticos de la UPV/EHU",,1463,2192,53,"ES"
"CNAV/Coleccion Nacional de Aves",,1463,26864,118,"MX"
"Relative abundances of twenty-eight dominant benthic foraminifera species of DSDP Hole 23-219 (Table 1s)",,1462,1462,24,"DE"
"Tromsø Museum, Fungi",,1460,25157,166,"NO"
"Range table from benthic foraminifers in ODP Hole 149-898A",,1458,1469,78,"DE"
"Biogeographic distribution of the Antarctic and Sub-Antarctic brachiopods (living forms)",,1457,1465,32,""
"(Table 14A) Occurrences of planktonic foraminifers in DSDP Hole 90-592, samples 592-1-CC through 592-29-CC",,1451,2278,27,"DE"
"(Table 3) Distribution of planktonic and selected benthic foraminifers from DSDP Hole 87-583",,1447,1512,39,"DE"
"(Table 5) Distribution of planktonic and selected benthic foraminifers from DSDP Hole 87-583D",,1446,1574,32,"DE"
"Geochemistry and sedimentology on core PO200/10_6-2",,1445,1445,22,"DE"
"Distribution of planktic foraminifera of sediment core M33/1_SL_EAST",,1444,1530,20,"DE"
"Colección de Crustacea del Museo Nacional de Historia Natural de Chile",,1444,1734,188,"CL"
"(Table 4) Distribution of planktonic foraminifers in ODP Site 126-792",,1443,1776,33,"DE"
"DSMZ Bacteria",,1442,7308,1418,"JP"
"Distribution of benthic foraminifera in DSDP Hole 24-238 in the Central Indian Ocean (Appendix A)",,1442,1442,20,"DE"
"United States National Plant Germplasm System Collection",,1437,300959,15,"US"
"Scottish Environment Protection Agency - River macroinvertebrate data for 2005 and 2006",,1436,9414,200,"GB"
"(App 11) Relative contents of mass species of planktonic foraminifera in sediments from Core S-17954",,1433,1433,14,"DE"
"Range table from planktonic foraminifers in ODP Hole 139-856A",,1427,1427,16,"DE"
"Pond Conservation - National Pond Monitoring Network collated pond survey data for Great Britain 1972 to 2007",,1427,27156,43,"GB"
"Biogeographic distribution of Antarctic and sub-Antarctic Cumacea",,1427,1427,80,""
"Actualización de bases de datos de peces",,1425,1451,144,"MX"
"Naturalis Biodiversity Center (NL) - Botany Wageningen",,1424,479102,94,"NL"
"(Appendix B1) Relative abundances of middle Eocene-late Oligocene calcareous nannofossils in ODP Hole 120-748B",,1418,6500,2,"DE"
"RAVON (NL) - Fish observations extracted from Redeke (1907)",,1417,1417,40,"NL"
"CCBER Ornithology Collection",,1410,6942,90,"US"
"Abundance of coccoliths in sediment core GeoB1710-3",,1408,1408,15,"DE"
"Composition of the coccolith flora in sediment core GeoB1710-3",,1408,1408,15,"DE"
"Distribución e inventario de algunas especies bentónicas (hexacorales, octocorales, esponjas, y especies misceláneas) en arrecifes del Caribe mexicano",,1406,1419,322,"MX"
"Reptiles and Amphibians collection (RA) of the Muséum national d'Histoire Naturelle (MNHN - Paris)",,1405,161420,69,"FR"
"Abundance of organic-walled dinoflagellate cysts of sediment core GeoB3603-2",,1401,1555,24,"DE"
"COMARGIS: Information System on Continental Margin Ecosystems",,1398,1417,425,"FR"
"Amphibians and Reptiles collection at the Natural History Museum of Denmark (SNM)",,1394,15234,47,"DK"
"(Table  7) Benthic foraminifera in middle-late Miocene sediments of DSDP Site 90-590",,1394,1462,40,"DE"
"Relative abundance of organic-walled dinoflagellate cysts in surface sediments",,1393,1498,24,"DE"
"Fish tissues, Division of Genomic Resources, UNM, Albuquerque, NM.",,1389,1868,5,"US"
"(Table 7) Distribution of dead benthic foraminifera in deep-sea surface sediments of the Scotia Sea, part 2",,1388,1421,118,"DE"
"Raw counts of dinoflagellate cysts in several IODP and DSDP holes",,1387,1846,16,"DE"
"(Table 3) Occurrences of planktonic foraminifers in samples from ODP Hole 105-647A",,1386,1518,20,"DE"
"(Figure 4) Occurrence of planktonic foraminifers and other selected constituents in samples from DSDP Hole 80-549A",,1386,2898,21,"DE"
"MNA Italica 2004_Rauschert dredge_Ross_sea_Mollusca_lgp",,1380,1380,109,""
"AM: Freshwater Invertebrates (1900-2005)",,1379,19522,139,"ZA"
"Abundance of benthic infauna in surface sediments from the North Sea sampled during cruise DeHolland1986",,1371,1380,395,"DE"
"Planktic foraminifera assemblage in sediment core GIK16773-1",,1371,1371,25,"DE"
"(Table 4) Plio-Pleistocene benthic foraminifera of ODP Hole 107-652A",,1370,1394,110,"DE"
"Centro Nacional Patagonico Ichthyological Collection (OBIS South America, SOUTHERN OCEAN SUB-NODE)",t,1370,1442,141,""
"AAD Benthic Sampling Database",,1363,1365,313,"AU"
"Waterbirds of the Botanic Garden Meise",,1359,5666,1,"BE"
"Range table from planktonic foraminifers in ODP Hole 159-959B",,1357,2111,29,"DE"
"Sea shell specimens database of Mr. Toru Ueda collection, Shizuoka Prefecture Museum of Natural History",,1356,1554,651,"JP"
"Planktic foraminifera counts of sediment core AB000280",,1352,1352,21,"DE"
"MfN - Heteroptera Collection",,1349,81453,36,"DE"
"(Appendix A) Relative abundance of planktonic foraminifera in ODP Hole 117-723A",,1347,1422,26,"DE"
"Percentages of planktonic foraminifera species in sediment core V25-59",,1346,1346,24,"DE"
"(Table 1) Relative abundance of planktonic foraminifers in ODP Hole 164-997A sediments",,1346,1496,30,"DE"
"Joint Nature Conservation Committee - Wales Otter Survey Database",,1346,1346,1,"GB"
"Relative abundance of planktic foraminifera in the 120 kyr time slice reconstruction of sediment core V34-88",,1345,1419,24,"DE"
"Chromista Collection of the Seto Marine Biological Laboratory, Kyoto University",,1344,1346,130,"JP"
"Colección de Zoología Invertebrados - Otros invertebrados",,1344,1561,291,"AR"
"University of Vienna, Institute for Botany - Herbarium WU",,1343,62526,287,"AT"
"(Table T1) Foraminifer abundance of ODP Hole 188-1165B",,1341,1413,19,"DE"
"(Appendix 1) Distribution of planktonic foraminifera in sediment of the last 70 kyr of ODP Core 161-977A from the western Mediterranean Sea",,1340,1340,15,"DE"
"Plasm bearing foraminifera counts during METEOR cruise M36/5",,1340,1340,10,"DE"
"Cnidaria Collection of the Seto Marine Biological Laboratory, Kyoto University",,1339,1340,324,"JP"
"Percentages of planktonic foraminifera species in sediment core V25-75",,1339,1339,23,"DE"
"Table A3. Benthic foraminifera assemblage of sediment core GeoB1710-3",,1338,1373,41,"DE"
"Relative abundance of planktic foraminifera in the 120 kyr time slice reconstruction of sediment core V22-38",,1337,1396,23,"DE"
"Rapid Assessment Program (RAP) Biodiversity Survey Database",,1333,45477,477,"US"
"Relative abundance of planktic foraminifera in the 120 kyr time slice reconstruction of sediment core RC12-294",,1331,1346,21,"DE"
"(Appendix B) Foraminifera and stable carbon and oxygen isotope record of ODP Hole 105-647B",,1328,1328,6,"DE"
"Aves Acuáticas de las sabanas inundables del Meta y Casanare",,1326,8350,21,"CO"
"AlgaTerra",,1324,2624,187,"DE"
"Percentages of planktonic foraminifera species in sediment core RC24-27",,1320,1320,23,"DE"
"National Taiwan Museum",,1318,1450,734,"TW"
"Atlantic Canada Conservation Data Centre (OBIS Canada)",t,1318,1318,36,""
"Benthos counted on dredged samples during Valdivia cruise VA44",,1316,1317,166,"DE"
"Benthic foraminifera distribution of sediment core BP00-07/05",,1312,1312,17,"DE"
"(Table 2) Distribution of benthic foraminifers at DSDP Site 90-591",,1303,1335,46,"DE"
"Herbarium (ICEL)",,1299,85637,17,"IS"
"Fungal Specimens collected by HabitatVision (Jacob Heilmann-Clausen)",,1299,16032,52,"DK"
"Centre de Ressources Biologiques de l'Institut Pasteur",,1298,8079,679,"FR"
"Resolute Passage Copepod Distribution (OBIS Canada)",t,1294,1294,2,""
"(Figure 7) Distribution of benthic foraminifers in the Oligocene to upper Miocene DSDP of Hole 71-513A",,1292,1292,13,"DE"
"Benthic foraminifera abundance of Hole 47-397",,1292,1341,17,"DE"
"Percentages of planktonic foraminifera species in sediment core V22-222",,1289,1289,23,"DE"
"MfN - Fossil invertebrates III",,1289,6283,234,"DE"
"(Table 6) Distribution of live benthic foraminifera in deep-sea surface sediments of the Scotia Sea, part 2",,1288,1311,106,"DE"
"Percentages of planktonic foraminifera species in sediment core V22-177",,1287,1287,23,"DE"
"Collection Arachnology SMF",,1285,49766,199,"DE"
"Assemblage of dinoflagellate cysts analysed in sediment core SO78-158-1",,1282,1430,13,"DE"
"(Table 1) Benthic foraminifera species observed in the Quaternary samples from DSDP Hole 95-612",,1282,1359,87,"DE"
"Countryside Council for Wales - Phase 2 Lowland Grassland Survey of Wales",,1280,229035,12,"GB"
"Abundance of the benthic infauna of the North Sea sampled during Victor Hensen cruise VH1486",,1279,1281,290,"DE"
"(Table 1) Distribution of planktonic foraminifers at DSDP Hole 90-590A",,1277,2034,15,"DE"
"KUBI Ornithology Tissue Collection",,1274,26387,200,"US"
"California Beetle Project",,1272,33321,24,"US"
"(Appendix table DR1) Foraminiferal distribution data for ODP Hole 178-1098B",,1269,1336,12,"DE"
"Relative abundance of planktic foraminifera in the 120 kyr time slice reconstruction of sediment core V28-345",,1268,1352,25,"DE"
"Antarctic Krill occurrence data from US AMLR  ""US Antarctic Marine Living Resources"" Program",,1268,1268,1,""
"Ibaraki Nature Museum, Mollusk collection",,1267,1852,249,"JP"
"Table A2. Benthic foraminifera assemblage of sediment core GeoB1214-1",,1266,1294,39,"DE"
"Registro de datos de peces del pacífico mexicano de la Colección Biológica de la Secretaría de Marina",,1265,1271,228,"MX"
"Fish (NHMK-PI)",,1265,2446,202,"KR"
"Planktic foraminifera counts of sediment core CHN82-24",,1264,1264,24,"DE"
"RAVON (NL) - Fish observations extracted from Hoek (1888) and Hoek (1897)",,1263,1273,45,"NL"
"Planktic foraminifera counts of sediment core A180-15",,1262,1264,25,"DE"
"Bryophyte herbarium, Trondheim (TRH)",,1259,159123,5,"NO"
"(Table A.01) Planktic foraminiferal census data of sediment core GIK23414-7",,1257,1257,17,"DE"
"Benthic foraminifera abundance of sediment core MD01-2416",,1256,1315,28,"DE"
"The Collection of Lichenicolous Fungi at the Botanische Staatssammlung München",,1256,15203,80,"DE"
"OHN",,1252,138709,110,"SE"
"Aves Collection of Institute of Systematics and Evolution of Animals",,1251,7243,160,"PL"
"(Figure 5) Foraminiferal abundance and sea surface temperature of sediment core MD95-2011",,1251,1251,2,"DE"
"(Table 3) Percentages of planktonic foraminiferal species and varieties from the sediment surface samples from the South China Sea",,1250,1322,26,"DE"
"Relative abundance of planktic foraminifera in the 120 kyr time slice reconstruction of sediment core RC13-205",,1250,1305,25,"DE"
"Naturalis Biodiversity Center (NL) - Amphibia and Reptilia",,1247,28753,53,"NL"
"Planktic foraminifera abundance of Hole 26-254",,1247,3163,14,"DE"
"EDIT - ATBI in Mercantour/Alpi Marittime (France/Italy)",,1246,38541,165,"DE"
"RSPB - RSPB Reserves breeding bird surveys",,1246,6383,58,"GB"
"rmca-albertine-rift-cichlids",,1240,35947,5,"BE"
"Distribution of planktic foraminifers of core Y71-06-12",,1240,1285,22,"DE"
"Relative abundance of planktic foraminifera in the 120 kyr time slice reconstruction of sediment core V22-182",,1238,1300,25,"DE"
"Vascular Plant Herbarium, Trondheim (TRH)",,1238,210805,23,"NO"
"Isle of Wight Local Records Centre - IOW Natural History & Archaeological Society Marine Invertebrate Records 1853- 2011",,1237,1237,93,"GB"
"Percentages of planktonic foraminifera species in sediment core V30-40",,1236,1236,24,"DE"
"(Appendix B) Abundance of organic-walled dinoflagellate cysts of sediment core GeoB1105-4",,1235,1324,18,"DE"
"MVZ Mammal Collection (Arctos)",,1232,221288,67,"US"
"University of Alberta Ornithology Collection (UAMZ)",,1220,7381,117,"CA"
"Shellfish (WSHN-MS)",,1220,1254,61,"KR"
"(Table 6) Relative abundances of the seven species of planktonic foraminifera from ODP Site 108-662",,1218,1218,6,"DE"
"(Table 22) Benthic foraminifera in Pliocene sediments of DSDP Hole 90-594",,1218,1305,42,"DE"
"Relative abundance of planktic foraminifera in the 120 kyr time slice reconstruction of sediment core RC13-229",,1211,1274,23,"DE"
"(Table 3) Dead benthic foraminifera in surface sediments from the eastern South Atlantic Polar Front region",,1211,1222,68,"DE"
"NPWS Seal Database",,1209,1209,2,"IE"
"Relative abundances of dinoflagellate cysts in several IODP and DSDP holes",,1209,1668,15,"DE"
"Planktic foraminifera counts of sediment core RC08-49",,1200,1249,26,"DE"
"Museo Nacional de Ciencias Naturales, Madrid. Colección de Tejidos y ADN",,1198,10697,191,"ES"
"RMT Trawl catch from the 1990/91 V6 AAMBER2 voyage",,1194,1194,65,"AU"
"Cetacean Sightings Survey and Southern Ocean cetacean program",,1192,1192,13,"AU"
"Distribution of planktonic foraminifera of sediment core Core190",,1192,1192,15,"DE"
"(Table AT5) Planktonic foraminiferal stratigraphy of ODP Hole 182-1130A",,1190,1492,22,"DE"
"MSU Mammalogy, Ornithology and Vertebrate Paleontology Collections",,1190,46206,226,"US"
"(Table T1) Planktonic foraminifera abundance of ODP Site 170-1039 sediments",,1189,1771,36,"DE"
"(Table 2) Distribution of benthic foraminifers of sediment core PS2138-1",,1189,1258,60,"DE"
"(Table 3) Distribution of benthic foraminifers at DSDP Hole 21-206",,1189,1215,41,"DE"
"Icota - Pelagant",,1189,1495,20,""
"Abundances of organic-walled dinoflagellate cysts in sediment core GeoB5546-2",,1185,1448,22,"DE"
"(Appendix A) Foraminifera and stable carbon and oxygen isotope record of ODP Site 105-646",,1185,1185,5,"DE"
"(Table 12A) Occurrences of planktonic foraminifers in selected samples of DSDP Holes 90-590 and 90-590A",,1182,1815,30,"DE"
"Record, the Biodiversity Information System for Cheshire, Halton, Warrington and the Wirral - RECORD other mammal data up to current day",,1182,38410,4,"GB"
"(Table 10) Distribution of planktonic foraminifers in ODP Hole 112-688A",,1178,1520,31,"DE"
"Depletion Fishing in the river ""Grote Nete"" and ""Kleine Nete"" (1989-1996)",,1178,1652,21,"BE"
"Balfour-Browne Club - Water Beetle Surveys from Britain and Ireland",,1176,270855,13,"GB"
"(Table 8) Distribution of Neogene planktonic foraminifers in sediments of ODP Hole 115-710A",,1176,2842,12,"DE"
"Gloucestershire Centre for Environmental Records - Gloucestershire BAP Priority Species - Otter",,1175,1175,1,"GB"
"Collection Crustacea - SNSD",,1172,1790,527,"DE"
"Benthic foraminifera abundance of Hole 80-548",,1172,1177,33,"DE"
"Glasaalmigratie - Glass eel migration in the river Yser",,1171,1171,1,"BE"
"(Figure 3) Range chart of dinocysts of ODP Hole 104-643A",,1170,6084,13,"DE"
"Universidad de Oviedo. Departamento de Biología de Organismos y Sistemas: FCO-Algae",,1168,1176,217,"ES"
"(Table 1) Relative abundance of 14 species of planktonic foraminifers of sediment core GIK17938-2",,1168,1168,13,"DE"
"Range table from planktonic foraminifers in ODP Hole 152-918D",,1161,2373,14,"DE"
"(Figure 6) Distribution chart of benthic foraminifers in ODP Site 126-792",,1160,1160,20,"DE"
"(Appendix 2) Benthic foraminifera in ODP Hole 160-963A",,1160,1160,15,"DE"
"Bulk components and planktonic foraminifera of sediment core GeoB7139-2",,1158,1158,6,"DE"
"Algaterra Types",,1158,4721,631,"DE"
"Benthic foraminifera abundance of Hole 84-568",,1157,1162,81,"DE"
"Benthic foraminifera abundance of Hole 84-568, Part 1",,1157,1162,81,"DE"
"Observations du Conservatoire botanique national du Bassin parisien.",,1157,4527782,9,"FR"
"Relative abundance of planktic foraminifera in the 120 kyr time slice reconstruction of sediment core V28-127",,1156,1207,25,"DE"
"iziko South African Museum - Marine Mammal Collection (AfrOBIS)",t,1156,1158,67,""
"Colección Nacional de Ornitología - Museo Argentino de Ciencias Naturales 'Bernardino Rivadavia'",,1152,16562,145,"AR"
"(Table 7) Distribution of dead benthic foraminifera in deep-sea surface sediments of the Scotia Sea, part 1",,1151,1186,95,"DE"
"Contribución a la riqueza ictiofaunística de la Reserva de Ría Lagartos, Yucatán",,1150,1350,83,"MX"
"(Figure 7) Stratigraphic ranges of selected planktonic foraminifers at ODP Hole 101-630A",,1150,2350,19,"DE"
"Fish specimens of Natural History Museum, Kishiwada City",,1149,1640,188,"JP"
"(Table 9) Distribution of planktonic foraminifers in ODP Site 112-687",,1148,1558,28,"DE"
"Relative abundances of middle Pleistocene benthic foraminifera in DSDP Site Site 90-594",,1147,1212,94,"DE"
"Distribution of nematodes in Patagonia Argentina coast (OBIS South America, SOUTHERN OCEAN SUB-NODE)",t,1144,1169,127,""
"Free-living marine Nematodes from Ali, Rada Tilly and El Limite  sandy  beaches (Chubut, Argentina) 2006.",,1141,1141,37,"AR"
"Occurrence of planktic foraminifera in Pliocene to Holocene sediments of DSDP Hole 81-552A in the North Atlantic (Appendix 2)",,1140,1247,14,"DE"
"Crustacea ZMK",,1137,1190,366,"DE"
"2011 Breeding Bird Survey of Taiwan",,1132,42620,27,"TW"
"(App 9) Relative contents of planktonic foraminifera species in sediments from Core NAST",,1128,1128,17,"DE"
"Rare marine fishes taken in Irish waters from 1786 to 2008",,1127,1127,139,"IE"
"Planktic foraminifera counts of sediment core V29-174",,1126,1126,22,"DE"
"Distribution of planktic foraminifera, factor analysis, SST of sediment core PS2498-1",,1125,1182,18,"DE"
"(Table 9) Planktonic foraminifera of late Quaternary sediments in DSDP Hole 41-368",,1120,1632,29,"DE"
"Clare Biological Records Centre dataset",,1117,3635,110,"IE"
